Time,Tweets,All_hashtags,Place
2020-06-27 17:21:59,"b'Read MY STORY FOR @ANI  #COVID19: Gov intervened to stop 5,584 child marriage during #CoronavirusPandemic lockdown. https://t.co/WVd1FMbZoX  #COVID19Pandemic #childmarriage #UNICEF #Covid_19 #COVID19India @UNICEF @CHILDLINE1098 @UNICEFIndia'","['COVID19', 'CoronavirusPandemic', 'COVID19Pandemic', 'childmarriage', 'UNICEF', 'Covid_19', 'COVID19India']",
2020-06-27 17:06:09,b'Five tips to help keep children\xe2\x80\x99s education on track while they\xe2\x80\x99re staying home.\xf0\x9f\xa7\x91\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x92\xbb https://t.co/8vDddvEUie',[],
2020-06-27 16:45:11,"b'""Because of the lockdowns, children are out of school...They\'re at risk of hunger when family incomes shrink\xe2\x80\x93and of domestic abuse as well in close quarters."" The unique vulnerabilities of youth during #COVID-19 and what can be done to protect them:  https://t.co/PEh6I3iIVz'",['COVID'],
2020-06-27 16:41:14,b'@UNICEF Not only for learn more and tane action today covid 19 but to al trament cures and vaccines.  Unicef',[],
2020-06-27 16:39:23,b'@Zia8X Check it UNICEF Cryptocurrency Fund Invests 125 Ether (ETH) to Mitigate COVID-19 Impact on Children https://t.co/kmbCKsXPJd',[],
2020-06-27 16:38:32,"b'Also, please consider donating here : https://t.co/WNm7LiGH4c to help children affected by Covid - 19.'",[],
2020-06-27 16:35:36,b'Yemeni children face deadly hunger and aid shortages as COVID-19 pandemic spreads - UNICEF @unicef https://t.co/lmM8QJgVEt',[],
2020-06-27 16:23:09,"b'\xe2\x97\x8f NEWS \xe2\x97\x8f #CommonDreams #Health \xe2\x98\x9e As #Covid19 Hits War-Torn Nation, #UNICEF Warns Millions of Yemeni Children at Risk of Starvation https://t.co/pUcSdH160g'","['CommonDreams', 'Health', 'Covid19', 'UNICEF']",
2020-06-27 16:13:01,"b'Radio Salesian, UNICEF to spread awareness on COVID-19 in the hills https://t.co/c5SOdkqG1v'",[],
2020-06-27 16:03:11,b'A great article on how you can best support your child as they navigate the many emotions that will come with going back to school. We are all in this together. https://t.co/jchq5klvhy',[],
2020-06-27 14:30:18,"b""Fact or Fiction? Here's some trivia on COVID-19. Test your knowledge and see how much you know? #COVID19Trivia https://t.co/xA8aXQBunc https://t.co/vgPxIS9ymd""",['COVID19Trivia'],
2020-06-27 14:28:17,"b'EVENT: NOA R/State, represented by the COMOs of the 23 LGAs engage with UNICEF Rivers Field RCCE Consultant, Mrs. Glory Odu-oji and the R/ State Lead on RCCE Pillar, Mr.Tonjo Mishack Harry on strategies to scale up enlightenment to mitigate community transmission of Covid-19. https://t.co/YGrng24JXn'",[],
2020-06-27 14:25:15,"b""Children are the most affected by this COVID-19 situation. Nowhere to go! They can't go to the mall, no party, no school, no playground...not even church #kilode \xf0\x9f\x98\x83. Everything is now online for them @UNICEF do something!!!. Come to our rescue. #stuckOnline #COVID19""","['kilode', 'stuckOnline', 'COVID19']",
2020-06-27 14:21:16,"b'EVENT: NOA R/State, represented by the COMOs of the 23 LGAs engage with UNICEF Rivers Field RCCE Consultant, Mrs. Glory Odu-oji and the R/ State Lead on RCCE Pillar, Mr.Tonjo Mishack Harry on strategies to scale up enlightenment to mitigate community transmission of Covid-19. https://t.co/Vtz8KCRXN8'",[],
2020-06-27 14:15:13,"b'EVENT: NOA R/State, represented by the COMOs of the 23 LGAs engage with UNICEF Rivers Field RCCE Consultant, Mrs. Glory Odu-oji and the R/ State Lead on RCCE Pillar, Mr.Tonjo Mishack Harry on strategies to scale up enlightenment to mitigate community transmission of Covid-19. https://t.co/fQfhRR84vl'",[],
2020-06-27 14:11:37,b'New post: Manushi Chhillar Bats For Providing Support To Kids During COVID 19 Crisis Through UNICEF Campaign  https://t.co/NZxzQMQnIW',[],
2020-06-27 14:08:43,b'\xe2\x80\x9cAn Overview of the Sport-related Impacts of the COVID-19 Pandemic on Children.\xe2\x80\x9d  https://t.co/RkMVxt5Ch2  https://t.co/Gag1QvTiCe',[],
2020-06-27 14:00:36,b'3\xef\xb8\x8f\xe2\x83\xa3 Days to go!  Give us your best solution to the #COVID19 challenges in your community and get a certificate from #UNICEF.   Sign up today \xf0\x9f\x91\x89https://t.co/Vy8CgWt5oY and learn new design skills from @UNDPEthiopia and @UNICEFEthiopia https://t.co/jYjlWRzaKF',"['COVID19', 'UNICEF']",
2020-06-27 14:00:17,"b'Manushi Chhillar bats for support to children in COVID-19 crisis - Window To News https://t.co/Gfpilbytvx   #Mumbai,#UNICEF,#coronavirus'","['Mumbai', 'UNICEF', 'coronavirus']",
2020-06-27 13:44:00,"b'Menstrual supplies are essential for girls and women, including in a time of economic crisis. Access to these essential items is critical for women and girls in poverty.   https://t.co/YVOBivc9JN  #Prepr #Covid19 #Covid #Pandemic #Poverty #Women #MenstrualHygiene'","['Prepr', 'Covid19', 'Covid', 'Pandemic', 'Poverty', 'Women', 'MenstrualHygiene']",
2020-06-27 13:04:31,b'Take it from @kbg_nyalimuzik he has already applied for the UNICEF COVID19 Youth Challenge!  Have you? Apply now: https://t.co/qZPZ2LsF9l Deadline: Tuesday 30 June 2020! #malawiyouthchallenge https://t.co/G096Xdq4St',['malawiyouthchallenge'],
2020-06-27 13:03:34,"b'2 days to go Join IPA-UNICEF-WHO English webinar on ""Adolescent and Mental Health during COVID-19"" on 29th June 2020, 06:00hrs PDT(UTC-7), 09:00hrs EDT(UTC-4), 15:00hrs CEST(UTC+2),18:30hrs IST(UTC+5.30) Subscribe to the IPA YouTube channel https://t.co/qwTjPYZYcd https://t.co/NLkNCNlsHL'",[],
2020-06-27 12:40:00,"b""How can you talk about #COVID19 with your children?  It's easy to feel overwhelmed &amp; anxious during these times. @UNICEFmena has gathered some key tips to help comfort &amp; protect your children. #CopingWithCovid https://t.co/9dvsM43Fwv""","['COVID19', 'CopingWithCovid']",
2020-06-27 12:28:31,b'Manushi Chhillar Bats For Providing Support To Kids During COVID-19 Crisis Through UNICEF Campaign https://t.co/7CWHVpYB1Y #manushichillar #coronavirus',"['manushichillar', 'coronavirus']",
2020-06-27 12:07:13,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/7VwhQAYaQJ via @jricole'",[],
2020-06-27 11:37:37,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF - https://t.co/Uah8zwFc56'",[],
2020-06-27 11:27:06,"b'UNICEF could only secure 40% of the $461 million it appealed for to cover its #humanitarian response to the crisis in Yemen, and less than 10% of the $53 million it needs to handle the impact of COVID-19 on children . #Yemen #YemenCrisis  #SpeakingOut'","['humanitarian', 'Yemen', 'YemenCrisis', 'SpeakingOut']",
2020-06-27 11:24:04,"b'Covid-19:\xe2\x80\x89UNICEF\xe2\x80\x99s Childhood Challenge is like a walk down memory lane, for a noble cause \xe2\x80\x93 more\xc2\xa0lifestyle https://t.co/CxawPXJH8Y'",[],
2020-06-27 11:01:37,"b""Thanks Ismail Izzani for supporting #MYChildhoodChallenge! OUR CHILDHOOD can help stop COVID-19 becoming a lasting crisis for TODAY'S CHILDREN.  How to join? https://t.co/ceoQQTJA9G Download sticker pack&gt;&gt; https://t.co/tOojWMFQu5 Donation link&gt;&gt; https://t.co/YrkFgAhgMu https://t.co/lNyZTVPgUh""",['MYChildhoodChallenge'],
2020-06-27 10:30:00,"b'2.4 Million Children in Yemen Facing Hunger, Malnutrition Amid #COVID19Pandemic: @UNICEF https://t.co/AjqTl1ICPp  \xf0\x9f\x93\xb8 : Displaced Yemeni children pictured on the outskirts of Sanaa, Yemen, on Noember 23, 2019.   (Mohammed Mohammed/Xinhua/IANS) https://t.co/f6W8MltdWZ'",['COVID19Pandemic'],
2020-06-27 10:26:06,"b'.@Welthungerhilfe #SierraLeone with our partners MOPADA, @SendSierraleone &amp; @SlWasap promoting access to #WASH services. Only a quarter of Sierra Leoneans have access to #Handwashing facilities. #WHHfightsCorona #WashYourHands #HumanRights #HRWASH2020 https://t.co/24sZLUBI1L'","['SierraLeone', 'WASH', 'Handwashing', 'WHHfightsCorona', 'WashYourHands', 'HumanRights', 'HRWASH2020']",
2020-06-27 10:01:10,"b'Nearly half of all schools around the world don\xe2\x80\x99t have basic handwashing facilities, affecting 900 million children. With #Covid_19, this is even more concerning. It\xe2\x80\x99s up to us to make hand hygiene a priority - every child deserves safe hands. #coronavirus https://t.co/79ZRdWM7Fn'","['Covid_19', 'coronavirus']",
2020-06-27 09:56:58,b'Number of Yemeni malnourished children could reach 2.4 million by end-year - which translates into a 20% increase: sobering enough for you? &gt; Yemeni children face deadly hunger and aid shortages as COVID-19 pandemic spreads - via @UNICEF &amp; @UNICEFmena : https://t.co/BKQp3KTl6H https://t.co/uroasLQcO1',[],
2020-06-27 09:43:19,"b'Nearly half of all schools around the world don\xe2\x80\x99t have basic handwashing facilities, affecting 900 million children. With #Covid_19, this is even more concerning. It\xe2\x80\x99s up to us to make hand hygiene a priority - every child deserves safe hands. #coronavirus https://t.co/1w2B9KSnpl'","['Covid_19', 'coronavirus']",
2020-06-27 09:41:18,"b'Only US$ 11 million has been raised by UNICEF 2020 Venezuela Humanitarian Action for Children (HAC) appeal of US$ 153.2 million. Meanwhile, 3 mayor hotels in Maracaibo -my home town- have been turned into hospices in the face of COVID-19  https://t.co/QY4OUy41EC'",[],
2020-06-27 09:38:50,"b'Nearly half of all schools around the world don\xe2\x80\x99t have basic handwashing facilities, affecting 900 million children. With #Covid_19, this is even more concerning. It\xe2\x80\x99s up to us to make hand hygiene a priority - every child deserves safe hands. #coronavirus https://t.co/f7MsXYuN3j'","['Covid_19', 'coronavirus']",
2020-06-27 09:38:44,b'My UNICEF Covid 19 innovation challenge https://t.co/hBEe8zjtU7 via @YouTube',[],
2020-06-27 08:32:08,"b'Strong #healthsystems, adequate testing capacity, and an effective, universally available #vaccine, available for all, will be key to protecting societies from COVID-19. https://t.co/h4FN7fUiwH'","['healthsystems', 'vaccine']","Place(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, id='00180402799fed03', url='https://api.twitter.com/1.1/geo/id/00180402799fed03.json', place_type='city', name='Taipei City', full_name='Taipei City, Taiwan', country_code='TW', country='Taiwan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, type='Polygon', coordinates=[[[121.457132, 24.960508], [121.66582, 24.960508], [121.66582, 25.211004], [121.457132, 25.211004]]]), attributes={})"
2020-06-27 08:24:24,b'Join our #ChildhoodChallenge to help children affected by COVID-19.  \xf0\x9f\x91\xa6\xf0\x9f\x8f\xbdShare: A childhood picture using the hashtag.  \xf0\x9f\x91\xa7\xf0\x9f\x8f\xbd  Donate: To UNICEF the age you are in the picture (e.g. age 8 = $8).  \xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd Nominate: Tag three of your friends to do the same.  https://t.co/niUwxDXWP3 https://t.co/tz3UPe6zFq',['ChildhoodChallenge'],
2020-06-27 08:17:10,"b'@UNICEF Not only for COVID-19 but to all treatment, cures and vaccines.'",[],
2020-06-27 08:15:04,"b'Together, we can reimagine a world where every family has equal access to COVID-19 healthcare.  Learn more and take action today! #GlobalGoalUnite  https://t.co/2VtNsXCq9W'",['GlobalGoalUnite'],
2020-06-27 07:52:21,b'Yemen: Millions of children could be pushed to the brink of starvation due to huge funding shortfalls for humanitarian aid amid the #COVID19 pandemic.  UNICEF appeals for urgent support to provide lifesaving assistance to children in desperate need.  https://t.co/9uTxq5kRDk',['COVID19'],
2020-06-27 07:34:36,"b'\xe2\x80\x9cChildren in Yemen need lasting peace and stability in their country. Until that is achieved, we must do everything we can to save lives and protect childhoods.\xe2\x80\x9d #YemeniLivesMatter https://t.co/zoQwatXqu7'",['YemeniLivesMatter'],
2020-06-27 07:20:33,"b'In total UNICEF is appealing for US$461 million for its humanitarian response in Yemen with an additional US$53 million for its COVID-19 response alone. So far, the COVID appeal is only ten per cent funded and the humanitarian appeal is only 39 per cent funded. #YemeniLivesMatter'",['YemeniLivesMatter'],
2020-06-27 07:20:22,"b'@prannloveskoo @2001Lights @BTS_twt How about doing something really important like raising fund for those in need MATCHING THE MILLION, give away the concert refund for COVID 19 relief, how about that raised ~$500 and donated it to UNICEF to support children with disabilities, the list goes on, why not do that'",[],
2020-06-27 07:11:26,"b'#Sakhitaskforce in Osmanabad focused on providing hygiene awareness,online training &amp; support to frontline workers in villages and distributed hygiene kits. SSP will support the new global initiative #Handhygieneforall https://t.co/CvDkgvc1Gl'","['Sakhitaskforce', 'Handhygieneforall']","Place(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, id='5f55bb82cf16ac81', url='https://api.twitter.com/1.1/geo/id/5f55bb82cf16ac81.json', place_type='city', name='Bengaluru South', full_name='Bengaluru South, India', country_code='IN', country='India', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, type='Polygon', coordinates=[[[77.3305776, 12.731936], [77.7863188, 12.731936], [77.7863188, 13.1142933], [77.3305776, 13.1142933]]]), attributes={})"
2020-06-27 07:10:44,"b'\xe2\x80\x9cWe cannot overstate the scale of this emergency as children, in what is already the world\xe2\x80\x99s worst humanitarian crisis, battle for survival as COVID-19 takes hold,\xe2\x80\x9d said Sara Beysolow Nyanti, UNICEF Representative to Yemen. #YemeniLivesMatter'",['YemeniLivesMatter'],
2020-06-27 07:07:07,"b'\xf0\x9f\x92\xac ""Currently, anatomy is the most interesting subject for me, because I am going to become a doctor, specifically, a surgeon."" - Nika Khelaia, 13 years old. #VoicesOfYouth \xf0\x9f\x94\x97 Read full stories: https://t.co/iizdxop1QG https://t.co/2ESdqzS3p3'",['VoicesOfYouth'],
2020-06-27 07:05:12,"b'Let\xe2\x80\x99s #GoGreen together! UNICEF and @AustrianDev have collected a number of #climate friendly tips for you with regard to #energy, #paper, #water, #food, #air quality and #plastic waste. Check them out - https://t.co/Ykq5KGWFTk https://t.co/xE9yxVkCFK'","['GoGreen', 'climate', 'energy', 'paper', 'water', 'food', 'air', 'plastic']",
2020-06-27 07:05:08,b'@UNICEF @UNICEFSupply Laudable praisworthy 7.5 surgical Marks 2.8 N 95 respiratos - 10 m gloves - 830.000 govns   Covid 19 responce',[],
2020-06-27 07:02:55,b'@UNICEF 18-year old aliyah a community as aktivist and glass of 2020 gradute from the United states is taking \xc3\xb6ver our account the shere es graute during the covid 19 pandemic # send you guesting using',[],
2020-06-27 06:55:23,"b""'Countless childhoods have been lost in this five-year war and we fear we will lose many more as COVID-19 spreads' - Sara Beysolow Nyanti, UNICEF Representative to Yemen.  https://t.co/Nl6pnWlCP4""",[],
2020-06-27 06:51:31,b'Millions of children in Yemen could be pushed to \xe2\x80\x98the brink of starvation\xe2\x80\x99 due to huge shortfalls in humanitarian aid funding amid the COVID-19 pandemic \xe2\x80\x93 according to a new UNICEF report marking more than five years since conflict escalated in the country. #YemeniLivesMatter',['YemeniLivesMatter'],
2020-06-27 06:45:24,b'Urgent action needed to safeguard futures of 600 million south Asian children threatened by COVID-19: UNICEF Cash transfers and other measures can prevent families slipping into poverty . https://t.co/ff1vefLZZq',[],
2020-06-27 06:45:03,b'The UNICEF #Covid19 #innovationchallenge is still open for applications! Register and participate via https://t.co/dtEB6lKs0j to get a UNICEF Certficate.  #unicefinnovationchallenge #ureportbotswana #COVID19Botswana #TakeResponsibility  #AReFenyengCOVID19Mmogo https://t.co/KXIFQWAwF3',"['Covid19', 'innovationchallenge', 'unicefinnovationchallenge', 'ureportbotswana', 'COVID19Botswana', 'TakeResponsibility', 'AReFenyengCOVID19Mmogo']",
2020-06-27 06:05:03,"b""Is responding to the #COVID19 pandemic in the #MENA region causing stress and anxiety in your professional or personal life? Sign up for @RedRUK's free webinar on 29 June to learn about coping mechanisms https://t.co/dGFRV84CKA  \xf0\x9f\x93\xb7: UNICEF/UNI324899/AlGhabri https://t.co/e8AknyfzI0""","['COVID19', 'MENA']",
2020-06-27 05:21:26,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/XJKWpstBaN'",[],
2020-06-27 05:07:35,b'Age: 6  This is how old I was when I knew I wanted to help people \xf0\x9f\x92\x95 Thanks to all the doctors helping people now I can. Help the young children affected by COVID-19 to be able to grow up so they can do the same \xf0\x9f\x99\x8f \xf0\x9f\x92\x95 https://t.co/Z0y7sgsyW8 https://t.co/Cpx9CF6WoZ',[],
2020-06-27 05:02:44,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/YiDWlFiUSZ'",[],
2020-06-27 05:00:43,b'Supporting your child\xe2\x80\x99s mental health as they return to school during COVID-19. How parents can help their children navigate their feelings during school reopenings. https://t.co/9FjblHNxwy',[],
2020-06-27 04:53:00,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/wAFfTNzA7K via @commondreams'",[],
2020-06-27 04:37:05,b'Yemeni children face deadly hunger and aid shortages as COVID-19 pandemic spreads - UNICEF \xe2\x81\xa6@JeffBezos\xe2\x81\xa9 Please help. https://t.co/JTjaiTkN6k',[],
2020-06-27 04:29:04,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/nDRbvYmaPS'",[],
2020-06-27 04:15:00,b'Join our #ChildhoodChallenge to help children affected by COVID-19.  \xf0\x9f\x91\xa6Share: A childhood picture using the hashtag.  \xf0\x9f\x91\xa7 Donate: To UNICEF the age you are in the picture (e.g. age 8 = $8).  \xf0\x9f\x91\xb6 Nominate: Tag three of your friends to do the same.',['ChildhoodChallenge'],
2020-06-27 04:03:45,"b'Covid-19:\xe2\x80\x89UNICEF\xe2\x80\x99s Childhood Challenge is like a walk down memory lane, for a noble cause \xe2\x80\x93 more\xc2\xa0lifestyle https://t.co/26h1tmFXC8'",[],
2020-06-27 03:48:12,"b'#Covid_19 disruptions disproportionately affect #children already hit by conflict, #migrants, refugees, and those with disabilities are exposed to higher levels of risk and bear the greatest costs of the crisis. @UNICEF @SavetheChildren @SDG2030 @UNESCO  https://t.co/6eSI113zvi'","['Covid_19', 'children', 'migrants']",
2020-06-27 03:31:18,b'UN @UN News #Yemen: Millions of children could be pushed to the brink of starvation due to huge funding shortfalls for humanitarian aid amid #COVID19. @UNICEF appeals for urgent support to provide lifesaving assistance to children in desperate need. https://t.co/u7OPWmuNgZ',"['Yemen', 'COVID19']",
2020-06-27 02:51:32,"b'Nearly half of all schools around the world don\xe2\x80\x99t have basic handwashing facilities, affecting 900 million children.  With COVID-19, this is even more concerning. It\xe2\x80\x99s up to us to make hand hygiene a priority - every child deserves safe hands. @UNICEF'",[],
2020-06-27 02:43:07,"b'@AfDB_Group Dear president, Haier Biomedical, who has been working for several years with WHO and UNICEF, has developed complete solutions to combat covid-19 and would like to play a major role in this control strategy alongside the AfDB'",[],
2020-06-27 02:42:42,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/n6LSgttRyE via @commondreams'",[],
2020-06-27 02:16:27,"b'@UN @WHO @UNICEF @Jhpiego @UNFPA @FrankaCadee @evitafernandez6 unfortunately this year, \xe2\x80\x98from year of midwife\xe2\x80\x99 it is turned out to be \xe2\x80\x98year of #Covid_19\xe2\x80\x99'",['Covid_19'],
2020-06-27 02:08:03,b'Yemen: millions of children facing deadly hunger due to aid shortages and COVID-19; https://t.co/vepp7OM0Kz: @UN; @UNICEF_Yemen; @WHOYemen; @UNHCRYemen; @UNDPYemen; @IHHen; @UNOCHA https://t.co/PHCHZ4CUtx',[],
2020-06-27 01:40:01,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/WXsaY1nLIe via @commondreams'",[],
2020-06-27 01:38:53,"b'Safety for all! Partnering with #USAID, UNICEF handed over WASH hygiene kits to CDC Guyana to distribute to the most deprived children/families to fight COVID-19. @SylvieFouet @uniceflac https://t.co/iQ1fxLx4Ia'",['USAID'],
2020-06-27 01:23:59,b'Yemeni children face deadly hunger and aid shortages as COVID-19 pandemic spreads - UNICEF @unicef https://t.co/krHYGXG1XH',[],
2020-06-27 01:08:18,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/sAJUy9ZD74 via @commondreams'",[],
2020-06-27 01:00:00,b'\xe2\x80\x98What will a return to school during the #COVID19 pandemic look like?\xe2\x80\x99 Read here: What parents need to know about school reopening in the age of coronavirus.  https://t.co/EfQtIeVG4A',['COVID19'],
2020-06-27 00:58:58,b'Millions of #children in #Yemen could be pushed to \xe2\x80\x98the brink of starvation\xe2\x80\x99 due to huge shortfalls in #humanitarian aid funding amid the COVID-19 #pandemic \xe2\x80\x93 according to a new #UNICEF report. https://t.co/yvR2F9PVX4',"['children', 'Yemen', 'humanitarian', 'pandemic', 'UNICEF']",
2020-06-27 00:50:00,"b'\xe2\x80\x9cTo control COVID-19, we have to make hand hygiene accessible to all.\xe2\x80\x9d @UNICEF and @WHO make a joint statement.   Read more: https://t.co/xR4jGpRo3V https://t.co/nbSAWyf1v9'",[],
2020-06-27 00:00:02,b'Impact of COVID-19 on education | UNICEF https://t.co/DcG49tCS33',[],
2020-06-27 00:00:02,b'Online safety tips during COVID-19 | UNICEF https://t.co/dUBKlCX5Xg',[],
2020-06-26 23:59:39,b'@realDonaldTrump UNICEF rpt Yemen five years on: Children conflict Covid-19 said  number of starving Yemeni children could reach 2.4 million by end of year 20% more than current figure Pray demand congress act We are morally responsible Trump sold weaponry to Saudis for $$$B',[],
2020-06-26 23:57:49,b'@SenTedCruz UNICEF rpt \xe2\x80\x9cYemen five years on: Children conflict Covid-19 said  number of starving Yemeni children could reach 2.4 million by end of year 20% more than current figure Pray demand congress act We are morally responsible Trump sold weaponry to Saudis',[],
2020-06-26 23:57:39,b'@JohnCornyn UNICEF rpt \xe2\x80\x9cYemen five years on: Children conflict Covid-19 said  number of starving Yemeni children could reach 2.4 million by end of year 20% more than current figure Pray demand congress act We are morally responsible Trump sold weaponry to Saudis',[],
2020-06-26 23:57:27,b'@JacksonLeeTX18 UNICEF rpt \xe2\x80\x9cYemen five years on: Children conflict Covid-19 said  number of starving Yemeni children could reach 2.4 million by end of year 20% more than current figure Pray demand congress act We are morally responsible Trump sold weaponry to Saudis',[],
2020-06-26 23:48:27,b'Coronavirus children\xe2\x80\x99s crisis appeal | UNICEF https://t.co/CmL3Qgvs8F',[],
2020-06-26 23:42:34,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation | Common Dreams News https://t.co/VMMa01xCv4'",[],
2020-06-26 23:30:11,b'How UNICEF is using data to ensure global COVID-19 school closures don\xe2\x80\x99t set kids back https://t.co/FtZGirlQUZ',[],
2020-06-26 23:11:41,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/Em1XIphwUF via @commondreams'",[],
2020-06-26 23:00:06,"b'In #Ethiopia, rates of migrants returning home - many are children under 18 - have increased with #covid19.   Social workers play an essential role in helping them reintegrate &amp; ensuring they are healthy &amp; protected: https://t.co/veq6QQVjV1 v/@unicefcanada @unicefethiopia https://t.co/movUeJTepM'","['Ethiopia', 'covid19']",
2020-06-26 22:55:21,"b""@UNICEF's Children &amp; AIDS Learning Collaborative invites you to the third in a series of webinars on COVID-19, children and HIV on Monday, 29 June\xf0\x9f\x91\x87\xf0\x9f\x8e\x97\xef\xb8\x8f.   9:00-10:30 AM NY (GMT-4) 3:00-4:30 PM JHB (GMT+2) 4:00-5:30 PM Nairobi (GMT+3)  Join here: https://t.co/Hk9JTfKavo https://t.co/45U33Hghf1""",[],
2020-06-26 22:36:33,b'How much so you know about the #coronavirus disease? Take the quiz at https://t.co/VpGuoVRaxX to find out today. via @UNICEF #COVID19',"['coronavirus', 'COVID19']","Place(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, id='67b98f17fdcf20be', url='https://api.twitter.com/1.1/geo/id/67b98f17fdcf20be.json', place_type='city', name='Boston', full_name='Boston, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, type='Polygon', coordinates=[[[-71.191421, 42.227797], [-70.986004, 42.227797], [-70.986004, 42.399542], [-71.191421, 42.399542]]]), attributes={})"
2020-06-26 22:22:16,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/UA7GiqQkeR via @commondreams #Yemen'",['Yemen'],
2020-06-26 22:10:19,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/JZxcNjoalV via @commondreams'",[],
2020-06-26 22:09:04,b'@ianrobo1 @BBCNews @UNICEF I know what they mean. The impact of Covid 19 on healthcare  in India is illustrated in this BBC report too. https://t.co/W16gkdxNwH',[],
2020-06-26 22:08:54,"b'Millions of children in Yemen could be pushed to the \xe2\x80\x9cbrink of starvation\xe2\x80\x9d as humanitarian aid dries up during the coronavirus pandemic, the UNICEF has warned in a new report. https://t.co/Vfx90H6kxN'",[],
2020-06-26 22:02:00,"b'COVID-19 is disrupting the lives of millions of children, but countries can still take crucial steps to protect their futures. https://t.co/LLwquvtXTI'",[],
2020-06-26 21:56:38,"b'.@CAIRSacramento @SIREN_BayArea  As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/u5nYnzXapZ via @commondreams'",[],
2020-06-26 21:49:33,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/VcLngOijdm via @commondreams'",[],
2020-06-26 21:36:39,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/fElBb37VCL via @commondreams'",[],
2020-06-26 21:31:23,"b'Yemeni children face deadly hunger and aid shortages as #COVID_19 pandemic spreads - #UNICEF @unicef https://t.co/YFZFfUvx8y  An additional 6,600 children under the age of five could die from preventable causes by the end of the year. #Yemen'","['COVID_19', 'UNICEF', 'Yemen']",
2020-06-26 21:27:52,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation https://t.co/DGcYsuyQuC via @commondreams #stoparmingsaudi @viraniarif'",['stoparmingsaudi'],
2020-06-26 21:25:49,"b'The Trudeau government is selling deadly weapons to the monstrous Saudi autocracy that has devastated Yemen.  In so doing, it has made our country complicit in the suffering of Yemeni children.  This complicity must end. Now.   https://t.co/NsIOXqHHKj #YemenCantWait #humanrights'","['YemenCantWait', 'humanrights']",
2020-06-26 21:22:38,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/u4Q60ZhG4E via @commondreams'",[],
2020-06-26 21:14:01,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/g51rBAdo0W via @commondreams'",[],
